YEAR,STATEFIP,COUNTYFIP,VEHICLES,HHINCOME,NFAMS,FAMSIZE,UNITSTR,VEHICLES,NFAMS
2022,34,41,4,105000,1,5,1,4,1
2022,34,41,4,105000,1,5,1,4,1
2022,34,41,4,105000,1,5,1,4,1
2022,34,7,4,374400,1,4,1,4,1
2022,34,7,4,374400,1,4,1,4,1
2022,34,7,4,374400,1,4,1,4,1
2022,34,7,4,374400,1,4,1,4,1
2022,34,41,4,173000,1,5,1,4,1
2022,34,41,4,173000,1,5,1,4,1
2022,34,41,4,173000,1,5,1,4,1
2022,34,41,4,173000,1,5,1,4,1
2022,34,41,4,173000,1,5,1,4,1
2022,34,29,4,229000,1,4,1,4,1
2022,34,29,4,229000,1,4,1,4,1
2022,34,29,4,229000,1,4,1,4,1
2022,34,29,4,229000,1,4,1,4,1
2022,34,3,4,210000,1,3,1,4,1
2022,34,3,4,210000,1,3,1,4,1
2022,34,3,4,210000,1,3,1,4,1
2022,34,13,4,244000,1,4,1,4,1
2022,34,13,4,244000,1,4,1,4,1
2022,34,13,4,244000,1,4,1,4,1
2022,34,13,4,244000,1,4,1,4,1
2022,34,39,4,340950,1,3,1,4,1
2022,34,39,4,340950,1,3,1,4,1
2022,34,39,4,340950,1,3,1,4,1
2022,34,37,4,118500,1,1,1,4,1
2022,34,5,4,422000,1,4,1,4,1
2022,34,5,4,422000,1,4,1,4,1
2022,34,5,4,422000,1,4,1,4,1
2022,34,5,4,422000,1,4,1,4,1
2022,34,13,4,513000,1,2,1,4,1
2022,34,13,4,513000,1,2,1,4,1
2022,34,7,4,106000,1,4,1,4,1
2022,34,7,4,106000,1,4,1,4,1
2022,34,7,4,106000,1,4,1,4,1
2022,34,7,4,106000,1,4,1,4,1
2022,34,25,4,194000,1,3,1,4,1
2022,34,25,4,194000,1,3,1,4,1
2022,34,25,4,194000,1,3,1,4,1
2022,34,5,4,194300,1,4,1,4,1
2022,34,5,4,194300,1,4,1,4,1
2022,34,5,4,194300,1,4,1,4,1
2022,34,5,4,194300,1,4,1,4,1
2022,34,23,4,145400,1,5,1,4,1
2022,34,23,4,145400,1,5,1,4,1
2022,34,23,4,145400,1,5,1,4,1
2022,34,23,4,145400,1,5,1,4,1
2022,34,23,4,145400,1,5,1,4,1
2022,34,3,4,233400,1,3,1,4,1
2022,34,3,4,233400,1,3,1,4,1
2022,34,3,4,233400,1,3,1,4,1
2022,34,39,4,377740,1,4,1,4,1
2022,34,39,4,377740,1,4,1,4,1
2022,34,39,4,377740,1,4,1,4,1
2022,34,39,4,377740,1,4,1,4,1
2022,34,25,4,622800,1,4,1,4,1
2022,34,25,4,622800,1,4,1,4,1
2022,34,25,4,622800,1,4,1,4,1
2022,34,25,4,622800,1,4,1,4,1
2022,34,39,4,210000,1,4,1,4,1
2022,34,39,4,210000,1,4,1,4,1
2022,34,39,4,210000,1,4,1,4,1
2022,34,39,4,210000,1,4,1,4,1
2022,34,29,4,103000,1,2,1,4,1
2022,34,29,4,103000,1,2,1,4,1
2022,34,41,4,150000,1,4,1,4,1
2022,34,41,4,150000,1,4,1,4,1
2022,34,41,4,150000,1,4,1,4,1
2022,34,41,4,150000,1,4,1,4,1
2022,34,23,4,206900,1,5,1,4,1
2022,34,23,4,206900,1,5,1,4,1
2022,34,23,4,206900,1,5,1,4,1
2022,34,23,4,206900,1,5,1,4,1
2022,34,23,4,206900,1,5,1,4,1
2022,34,25,4,219600,1,4,1,4,1
2022,34,25,4,219600,1,4,1,4,1
2022,34,25,4,219600,1,4,1,4,1
2022,34,25,4,219600,1,4,1,4,1
2022,34,41,4,142000,1,2,1,4,1
2022,34,41,4,142000,1,2,1,4,1
2022,34,31,4,298000,1,4,1,4,1
2022,34,31,4,298000,1,4,1,4,1
2022,34,31,4,298000,1,4,1,4,1
2022,34,31,4,298000,1,4,1,4,1
2022,34,5,4,71000,1,5,1,4,1
2022,34,5,4,71000,1,5,1,4,1
2022,34,5,4,71000,1,5,1,4,1
2022,34,5,4,71000,1,5,1,4,1
2022,34,5,4,71000,1,5,1,4,1
2022,34,15,4,254500,1,3,1,4,1
2022,34,15,4,254500,1,3,1,4,1
2022,34,15,4,254500,1,3,1,4,1
2022,34,13,4,190700,1,4,1,4,1
2022,34,13,4,190700,1,4,1,4,1
2022,34,13,4,190700,1,4,1,4,1
2022,34,13,4,190700,1,4,1,4,1
2022,34,19,4,224500,1,4,1,4,1
2022,34,19,4,224500,1,4,1,4,1
2022,34,19,4,224500,1,4,1,4,1
2022,34,19,4,224500,1,4,1,4,1
2022,34,25,4,512000,1,3,1,4,1
2022,34,25,4,512000,1,3,1,4,1
2022,34,25,4,512000,1,3,1,4,1
2022,34,27,4,315000,1,4,1,4,1
2022,34,27,4,315000,1,4,1,4,1
2022,34,27,4,315000,1,4,1,4,1
2022,34,27,4,315000,1,4,1,4,1
2022,34,25,4,113000,1,3,1,4,1
2022,34,25,4,113000,1,3,1,4,1
2022,34,25,4,113000,1,3,1,4,1
2022,34,27,4,297100,1,4,1,4,1
2022,34,27,4,297100,1,4,1,4,1
2022,34,27,4,297100,1,4,1,4,1
2022,34,27,4,297100,1,4,1,4,1
2022,34,27,4,170000,1,3,1,4,1
2022,34,27,4,170000,1,3,1,4,1
2022,34,27,4,170000,1,3,1,4,1
2022,34,13,4,424900,1,6,1,4,1
2022,34,13,4,424900,1,6,1,4,1
2022,34,13,4,424900,1,6,1,4,1
2022,34,13,4,424900,1,6,1,4,1
2022,34,13,4,424900,1,6,1,4,1
2022,34,13,4,424900,1,6,1,4,1
2022,34,31,4,244200,1,4,1,4,1
2022,34,31,4,244200,1,4,1,4,1
2022,34,31,4,244200,1,4,1,4,1
2022,34,31,4,244200,1,4,1,4,1
2022,34,23,4,257000,1,2,1,4,1
2022,34,23,4,257000,1,2,1,4,1
2022,34,31,4,119000,1,3,1,4,1
2022,34,31,4,119000,1,3,1,4,1
2022,34,31,4,119000,1,3,1,4,1
2022,34,35,4,185500,1,2,1,4,1
2022,34,35,4,185500,1,2,1,4,1
2022,34,27,4,58600,1,1,1,4,1
2022,34,0,4,173800,1,2,1,4,1
2022,34,0,4,173800,1,2,1,4,1
2022,34,0,4,356500,1,2,1,4,1
2022,34,0,4,356500,1,2,1,4,1
2022,34,41,4,95700,1,3,1,4,1
2022,34,41,4,95700,1,3,1,4,1
2022,34,41,4,95700,1,3,1,4,1
2022,34,25,4,400000,1,3,1,4,1
2022,34,25,4,400000,1,3,1,4,1
2022,34,25,4,400000,1,3,1,4,1
2022,34,23,4,58000,1,1,1,4,1
2022,34,29,4,205100,1,5,1,4,1
2022,34,29,4,205100,1,5,1,4,1
2022,34,29,4,205100,1,5,1,4,1
2022,34,29,4,205100,1,5,1,4,1
2022,34,29,4,205100,1,5,1,4,1
2022,34,23,4,194050,1,6,1,4,1
2022,34,23,4,194050,1,6,1,4,1
2022,34,23,4,194050,1,6,1,4,1
2022,34,23,4,194050,1,6,1,4,1
2022,34,23,4,194050,1,6,1,4,1
2022,34,23,4,194050,1,6,1,4,1
2022,34,27,4,80900,1,4,1,4,1
2022,34,27,4,80900,1,4,1,4,1
2022,34,27,4,80900,1,4,1,4,1
2022,34,27,4,80900,1,4,1,4,1
2022,34,25,4,156800,1,4,1,4,1
2022,34,25,4,156800,1,4,1,4,1
2022,34,25,4,156800,1,4,1,4,1
2022,34,25,4,156800,1,4,1,4,1
2022,34,5,4,155200,1,3,1,4,1
2022,34,5,4,155200,1,3,1,4,1
2022,34,5,4,155200,1,3,1,4,1
2022,34,23,4,718000,1,4,1,4,1
2022,34,23,4,718000,1,4,1,4,1
2022,34,23,4,718000,1,4,1,4,1
2022,34,23,4,718000,1,4,1,4,1
2022,34,7,4,127000,1,7,1,4,1
2022,34,7,4,127000,1,7,1,4,1
2022,34,7,4,127000,1,7,1,4,1
2022,34,7,4,127000,1,7,1,4,1
2022,34,7,4,127000,1,7,1,4,1
2022,34,7,4,127000,1,7,1,4,1
2022,34,7,4,127000,1,7,1,4,1
2022,34,5,4,245300,1,3,1,4,1
2022,34,5,4,245300,1,3,1,4,1
2022,34,5,4,245300,1,3,1,4,1
2022,34,29,4,81600,1,4,1,4,1
2022,34,29,4,81600,1,4,1,4,1
2022,34,29,4,81600,1,4,1,4,1
2022,34,29,4,81600,1,4,1,4,1
2022,34,21,4,640000,1,6,1,4,1
2022,34,21,4,640000,1,6,1,4,1
2022,34,21,4,640000,1,6,1,4,1
2022,34,21,4,640000,1,6,1,4,1
2022,34,21,4,640000,1,6,1,4,1
2022,34,21,4,640000,1,6,1,4,1
2022,34,0,4,422000,1,2,1,4,1
2022,34,0,4,422000,1,2,1,4,1
2022,34,29,4,54500,1,4,1,4,1
2022,34,29,4,54500,1,4,1,4,1
2022,34,29,4,54500,1,4,1,4,1
2022,34,29,4,54500,1,4,1,4,1
2022,34,0,4,196280,1,6,1,4,1
2022,34,0,4,196280,1,6,1,4,1
2022,34,0,4,196280,1,6,1,4,1
2022,34,0,4,196280,1,6,1,4,1
2022,34,0,4,196280,1,6,1,4,1
2022,34,0,4,196280,1,6,1,4,1
2022,34,0,4,168220,1,5,1,4,1
2022,34,0,4,168220,1,5,1,4,1
2022,34,0,4,168220,1,5,1,4,1
2022,34,0,4,168220,1,5,1,4,1
2022,34,0,4,168220,1,5,1,4,1
2022,34,27,4,253000,1,5,1,4,1
2022,34,27,4,253000,1,5,1,4,1
2022,34,27,4,253000,1,5,1,4,1
2022,34,27,4,253000,1,5,1,4,1
2022,34,27,4,253000,1,5,1,4,1
2022,34,19,4,371200,1,4,1,4,1
2022,34,19,4,371200,1,4,1,4,1
2022,34,19,4,371200,1,4,1,4,1
2022,34,19,4,371200,1,4,1,4,1
2022,34,7,4,121600,1,4,1,4,1
2022,34,7,4,121600,1,4,1,4,1
2022,34,7,4,121600,1,4,1,4,1
2022,34,7,4,121600,1,4,1,4,1
2022,34,3,4,247000,1,6,1,4,1
2022,34,3,4,247000,1,6,1,4,1
2022,34,3,4,247000,1,6,1,4,1
2022,34,3,4,247000,1,6,1,4,1
2022,34,3,4,247000,1,6,1,4,1
2022,34,3,4,247000,1,6,1,4,1
2022,34,25,4,400140,1,3,1,4,1
2022,34,25,4,400140,1,3,1,4,1
2022,34,25,4,400140,1,3,1,4,1
2022,34,3,4,65000,1,3,1,4,1
2022,34,3,4,65000,1,3,1,4,1
2022,34,3,4,65000,1,3,1,4,1
2022,34,23,4,418000,1,2,1,4,1
2022,34,23,4,418000,1,2,1,4,1
2022,34,41,4,179480,1,3,1,4,1
2022,34,41,4,179480,1,3,1,4,1
2022,34,41,4,179480,1,3,1,4,1
2022,34,13,4,336000,1,4,1,4,1
2022,34,13,4,336000,1,4,1,4,1
2022,34,13,4,336000,1,4,1,4,1
2022,34,13,4,336000,1,4,1,4,1
2022,34,23,4,204000,1,2,1,4,1
2022,34,23,4,204000,1,2,1,4,1
2022,34,7,4,124800,1,4,1,4,1
2022,34,7,4,124800,1,4,1,4,1
2022,34,7,4,124800,1,4,1,4,1
2022,34,7,4,124800,1,4,1,4,1
2022,34,3,4,179200,1,4,1,4,1
2022,34,3,4,179200,1,4,1,4,1
2022,34,3,4,179200,1,4,1,4,1
2022,34,3,4,179200,1,4,1,4,1
2022,34,3,4,211800,1,3,1,4,1
2022,34,3,4,211800,1,3,1,4,1
2022,34,3,4,211800,1,3,1,4,1
2022,34,25,4,677200,1,4,1,4,1
2022,34,25,4,677200,1,4,1,4,1
2022,34,25,4,677200,1,4,1,4,1
2022,34,25,4,677200,1,4,1,4,1
2022,34,19,4,180100,1,7,1,4,1
2022,34,19,4,180100,1,7,1,4,1
2022,34,19,4,180100,1,7,1,4,1
2022,34,19,4,180100,1,7,1,4,1
2022,34,19,4,180100,1,7,1,4,1
2022,34,19,4,180100,1,7,1,4,1
2022,34,19,4,180100,1,7,1,4,1
2022,34,17,4,189370,1,3,1,4,1
2022,34,17,4,189370,1,3,1,4,1
2022,34,17,4,189370,1,3,1,4,1
2022,34,41,4,137000,1,4,1,4,1
2022,34,41,4,137000,1,4,1,4,1
2022,34,41,4,137000,1,4,1,4,1
2022,34,41,4,137000,1,4,1,4,1
2022,34,41,4,15600,1,2,1,4,1
2022,34,41,4,15600,1,2,1,4,1
2022,34,27,4,203000,1,6,1,4,1
2022,34,27,4,203000,1,6,1,4,1
2022,34,27,4,203000,1,6,1,4,1
2022,34,27,4,203000,1,6,1,4,1
2022,34,27,4,203000,1,6,1,4,1
2022,34,27,4,203000,1,6,1,4,1
2022,34,39,4,130000,1,4,1,4,1
2022,34,39,4,130000,1,4,1,4,1
2022,34,39,4,130000,1,4,1,4,1
2022,34,39,4,130000,1,4,1,4,1
2022,34,27,4,240000,1,4,1,4,1
2022,34,27,4,240000,1,4,1,4,1
2022,34,27,4,240000,1,4,1,4,1
2022,34,27,4,240000,1,4,1,4,1
2022,34,5,4,213100,1,3,1,4,1
2022,34,5,4,213100,1,3,1,4,1
2022,34,5,4,213100,1,3,1,4,1
2022,34,37,4,89500,1,4,1,4,1
2022,34,37,4,89500,1,4,1,4,1
2022,34,37,4,89500,1,4,1,4,1
2022,34,37,4,89500,1,4,1,4,1
2022,34,13,4,320500,1,5,1,4,1
2022,34,13,4,320500,1,5,1,4,1
2022,34,13,4,320500,1,5,1,4,1
2022,34,13,4,320500,1,5,1,4,1
2022,34,13,4,320500,1,5,1,4,1
2022,34,15,4,158000,1,4,1,4,1
2022,34,15,4,158000,1,4,1,4,1
2022,34,15,4,158000,1,4,1,4,1
2022,34,15,4,158000,1,4,1,4,1
2022,34,23,4,72500,1,6,1,4,1
2022,34,23,4,72500,1,6,1,4,1
2022,34,23,4,72500,1,6,1,4,1
2022,34,23,4,72500,1,6,1,4,1
2022,34,23,4,72500,1,6,1,4,1
2022,34,23,4,72500,1,6,1,4,1
2022,34,3,4,268000,1,4,1,4,1
2022,34,3,4,268000,1,4,1,4,1
2022,34,3,4,268000,1,4,1,4,1
2022,34,3,4,268000,1,4,1,4,1
2022,34,23,4,312500,1,4,1,4,1
2022,34,23,4,312500,1,4,1,4,1
2022,34,23,4,312500,1,4,1,4,1
2022,34,23,4,312500,1,4,1,4,1
2022,34,29,4,172700,1,4,1,4,1
2022,34,29,4,172700,1,4,1,4,1
2022,34,29,4,172700,1,4,1,4,1
2022,34,29,4,172700,1,4,1,4,1
2022,34,15,4,137000,1,4,1,4,1
2022,34,15,4,137000,1,4,1,4,1
2022,34,15,4,137000,1,4,1,4,1
2022,34,15,4,137000,1,4,1,4,1
2022,34,0,4,70100,1,4,1,4,1
2022,34,0,4,70100,1,4,1,4,1
2022,34,0,4,70100,1,4,1,4,1
2022,34,0,4,70100,1,4,1,4,1
2022,34,0,4,868900,1,5,1,4,1
2022,34,0,4,868900,1,5,1,4,1
2022,34,0,4,868900,1,5,1,4,1
2022,34,0,4,868900,1,5,1,4,1
2022,34,0,4,868900,1,5,1,4,1
2022,34,25,4,64000,1,4,1,4,1
2022,34,25,4,64000,1,4,1,4,1
2022,34,25,4,64000,1,4,1,4,1
2022,34,25,4,64000,1,4,1,4,1
2022,34,3,4,195000,1,3,1,4,1
2022,34,3,4,195000,1,3,1,4,1
2022,34,3,4,195000,1,3,1,4,1
2022,34,29,4,224000,1,3,1,4,1
2022,34,29,4,224000,1,3,1,4,1
2022,34,29,4,224000,1,3,1,4,1
2022,34,7,4,14400,1,2,1,4,1
2022,34,7,4,14400,1,2,1,4,1
2022,34,25,4,180000,1,2,1,4,1
2022,34,25,4,180000,1,2,1,4,1
2022,34,31,4,130300,1,3,1,4,1
2022,34,31,4,130300,1,3,1,4,1
2022,34,31,4,130300,1,3,1,4,1
2022,34,25,4,160750,1,5,1,4,1
2022,34,25,4,160750,1,5,1,4,1
2022,34,25,4,160750,1,5,1,4,1
2022,34,25,4,160750,1,5,1,4,1
2022,34,25,4,160750,1,5,1,4,1
2022,34,19,4,296500,1,7,1,4,1
2022,34,19,4,296500,1,7,1,4,1
2022,34,19,4,296500,1,7,1,4,1
2022,34,19,4,296500,1,7,1,4,1
2022,34,19,4,296500,1,7,1,4,1
2022,34,19,4,296500,1,7,1,4,1
2022,34,19,4,296500,1,7,1,4,1
2022,34,37,4,121600,1,3,1,4,1
2022,34,37,4,121600,1,3,1,4,1
2022,34,37,4,121600,1,3,1,4,1
2022,34,25,4,708000,1,3,1,4,1
2022,34,25,4,708000,1,3,1,4,1
2022,34,25,4,708000,1,3,1,4,1
2022,34,31,4,157100,1,3,1,4,1
2022,34,31,4,157100,1,3,1,4,1
2022,34,31,4,157100,1,3,1,4,1
2022,34,27,4,128700,1,7,1,4,1
2022,34,27,4,128700,1,7,1,4,1
2022,34,27,4,128700,1,7,1,4,1
2022,34,27,4,128700,1,7,1,4,1
2022,34,27,4,128700,1,7,1,4,1
2022,34,27,4,128700,1,7,1,4,1
2022,34,27,4,128700,1,7,1,4,1
2022,34,29,4,153000,1,4,1,4,1
2022,34,29,4,153000,1,4,1,4,1
2022,34,29,4,153000,1,4,1,4,1
2022,34,29,4,153000,1,4,1,4,1
2022,34,7,4,152000,1,2,1,4,1
2022,34,7,4,152000,1,2,1,4,1
2022,34,19,4,463000,1,4,1,4,1
2022,34,19,4,463000,1,4,1,4,1
2022,34,19,4,463000,1,4,1,4,1
2022,34,19,4,463000,1,4,1,4,1
2022,34,13,4,55760,1,4,1,4,1
2022,34,13,4,55760,1,4,1,4,1
2022,34,13,4,55760,1,4,1,4,1
2022,34,13,4,55760,1,4,1,4,1
2022,34,7,4,174800,1,2,1,4,1
2022,34,7,4,174800,1,2,1,4,1
2022,34,39,4,105300,1,4,1,4,1
2022,34,39,4,105300,1,4,1,4,1
2022,34,39,4,105300,1,4,1,4,1
2022,34,39,4,105300,1,4,1,4,1
2022,34,29,4,109850,1,5,1,4,1
2022,34,29,4,109850,1,5,1,4,1
2022,34,29,4,109850,1,5,1,4,1
2022,34,29,4,109850,1,5,1,4,1
2022,34,29,4,109850,1,5,1,4,1
2022,34,5,4,231200,1,2,1,4,1
2022,34,5,4,231200,1,2,1,4,1
2022,34,3,4,87700,1,3,1,4,1
2022,34,3,4,87700,1,3,1,4,1
2022,34,3,4,87700,1,3,1,4,1
2022,34,25,4,155800,1,5,1,4,1
2022,34,25,4,155800,1,5,1,4,1
2022,34,25,4,155800,1,5,1,4,1
2022,34,25,4,155800,1,5,1,4,1
2022,34,25,4,155800,1,5,1,4,1
2022,34,7,4,132800,1,4,1,4,1
2022,34,7,4,132800,1,4,1,4,1
2022,34,7,4,132800,1,4,1,4,1
2022,34,7,4,132800,1,4,1,4,1
2022,34,25,4,182900,1,4,1,4,1
2022,34,25,4,182900,1,4,1,4,1
2022,34,25,4,182900,1,4,1,4,1
2022,34,25,4,182900,1,4,1,4,1
2022,34,31,4,138300,1,7,1,4,1
2022,34,31,4,138300,1,7,1,4,1
2022,34,31,4,138300,1,7,1,4,1
2022,34,31,4,138300,1,7,1,4,1
2022,34,31,4,138300,1,7,1,4,1
2022,34,31,4,138300,1,7,1,4,1
2022,34,31,4,138300,1,7,1,4,1
2022,34,39,4,430000,1,2,1,4,1
2022,34,39,4,430000,1,2,1,4,1
2022,34,27,4,150500,1,4,1,4,1
2022,34,27,4,150500,1,4,1,4,1
2022,34,27,4,150500,1,4,1,4,1
2022,34,27,4,150500,1,4,1,4,1
2022,34,15,4,287000,1,3,1,4,1
2022,34,15,4,287000,1,3,1,4,1
2022,34,15,4,287000,1,3,1,4,1
2022,34,15,4,106700,1,3,1,4,1
2022,34,15,4,106700,1,3,1,4,1
2022,34,15,4,106700,1,3,1,4,1
2022,34,23,4,245000,1,3,1,4,1
2022,34,23,4,245000,1,3,1,4,1
2022,34,23,4,245000,1,3,1,4,1
2022,34,25,4,238000,1,5,1,4,1
2022,34,25,4,238000,1,5,1,4,1
2022,34,25,4,238000,1,5,1,4,1
2022,34,25,4,238000,1,5,1,4,1
2022,34,25,4,238000,1,5,1,4,1
2022,34,29,4,155200,1,3,1,4,1
2022,34,29,4,155200,1,3,1,4,1
2022,34,29,4,155200,1,3,1,4,1
2022,34,21,4,150600,1,1,1,4,1
2022,34,37,4,276000,1,4,1,4,1
2022,34,37,4,276000,1,4,1,4,1
2022,34,37,4,276000,1,4,1,4,1
2022,34,37,4,276000,1,4,1,4,1
2022,34,29,4,129500,1,4,1,4,1
2022,34,29,4,129500,1,4,1,4,1
2022,34,29,4,129500,1,4,1,4,1
2022,34,29,4,129500,1,4,1,4,1
2022,34,29,4,165000,1,4,1,4,1
2022,34,29,4,165000,1,4,1,4,1
2022,34,29,4,165000,1,4,1,4,1
2022,34,29,4,165000,1,4,1,4,1
2022,34,29,4,305600,1,4,1,4,1
2022,34,29,4,305600,1,4,1,4,1
2022,34,29,4,305600,1,4,1,4,1
2022,34,29,4,305600,1,4,1,4,1
2022,34,31,4,147900,1,4,1,4,1
2022,34,31,4,147900,1,4,1,4,1
2022,34,31,4,147900,1,4,1,4,1
2022,34,31,4,147900,1,4,1,4,1
2022,34,29,4,143500,1,2,1,4,1
2022,34,29,4,143500,1,2,1,4,1
2022,34,27,4,352000,1,4,1,4,1
2022,34,27,4,352000,1,4,1,4,1
2022,34,27,4,352000,1,4,1,4,1
2022,34,27,4,352000,1,4,1,4,1
2022,34,7,4,230100,1,4,1,4,1
2022,34,7,4,230100,1,4,1,4,1
2022,34,7,4,230100,1,4,1,4,1
2022,34,7,4,230100,1,4,1,4,1
2022,34,5,4,110000,1,3,1,4,1
2022,34,5,4,110000,1,3,1,4,1
2022,34,5,4,110000,1,3,1,4,1
2022,34,5,4,128900,1,4,1,4,1
2022,34,5,4,128900,1,4,1,4,1
2022,34,5,4,128900,1,4,1,4,1
2022,34,5,4,128900,1,4,1,4,1
2022,34,39,4,112010,1,2,1,4,1
2022,34,39,4,112010,1,2,1,4,1
2022,34,15,4,187400,1,2,1,4,1
2022,34,15,4,187400,1,2,1,4,1
2022,34,35,4,344400,1,4,1,4,1
2022,34,35,4,344400,1,4,1,4,1
2022,34,35,4,344400,1,4,1,4,1
2022,34,35,4,344400,1,4,1,4,1
2022,34,23,4,420300,1,6,1,4,1
2022,34,23,4,420300,1,6,1,4,1
2022,34,23,4,420300,1,6,1,4,1
2022,34,23,4,420300,1,6,1,4,1
2022,34,23,4,420300,1,6,1,4,1
2022,34,23,4,420300,1,6,1,4,1
2022,34,41,4,160000,1,3,1,4,1
2022,34,41,4,160000,1,3,1,4,1
2022,34,41,4,160000,1,3,1,4,1
2022,34,13,4,725900,1,5,1,4,1
2022,34,13,4,725900,1,5,1,4,1
2022,34,13,4,725900,1,5,1,4,1
2022,34,13,4,725900,1,5,1,4,1
2022,34,13,4,725900,1,5,1,4,1
2022,34,25,4,1450600,1,5,1,4,1
2022,34,25,4,1450600,1,5,1,4,1
2022,34,25,4,1450600,1,5,1,4,1
2022,34,25,4,1450600,1,5,1,4,1
2022,34,25,4,1450600,1,5,1,4,1
2022,34,25,4,113000,1,3,1,4,1
2022,34,25,4,113000,1,3,1,4,1
2022,34,25,4,113000,1,3,1,4,1
2022,34,37,4,232300,1,6,1,4,1
2022,34,37,4,232300,1,6,1,4,1
2022,34,37,4,232300,1,6,1,4,1
2022,34,37,4,232300,1,6,1,4,1
2022,34,37,4,232300,1,6,1,4,1
2022,34,37,4,232300,1,6,1,4,1
2022,34,35,4,147600,1,3,1,4,1
2022,34,35,4,147600,1,3,1,4,1
2022,34,35,4,147600,1,3,1,4,1
2022,34,31,4,201200,1,4,1,4,1
2022,34,31,4,201200,1,4,1,4,1
2022,34,31,4,201200,1,4,1,4,1
2022,34,31,4,201200,1,4,1,4,1
2022,34,37,4,81600,1,2,1,4,1
2022,34,37,4,81600,1,2,1,4,1
2022,34,13,4,166200,1,2,1,4,1
2022,34,13,4,166200,1,2,1,4,1
2022,34,23,4,174600,1,2,1,4,1
2022,34,23,4,174600,1,2,1,4,1
2022,34,27,4,325000,1,4,1,4,1
2022,34,27,4,325000,1,4,1,4,1
2022,34,27,4,325000,1,4,1,4,1
2022,34,27,4,325000,1,4,1,4,1
2022,34,37,4,131000,1,2,1,4,1
2022,34,37,4,131000,1,2,1,4,1
2022,34,5,4,85600,1,3,1,4,1
2022,34,5,4,85600,1,3,1,4,1
2022,34,5,4,85600,1,3,1,4,1
2022,34,3,4,200210,1,2,1,4,1
2022,34,3,4,200210,1,2,1,4,1
2022,34,21,4,126400,1,4,1,4,1
2022,34,21,4,126400,1,4,1,4,1
2022,34,21,4,126400,1,4,1,4,1
2022,34,21,4,126400,1,4,1,4,1
2022,34,39,4,227000,1,3,1,4,1
2022,34,39,4,227000,1,3,1,4,1
2022,34,39,4,227000,1,3,1,4,1
2022,34,7,4,545000,1,3,1,4,1
2022,34,7,4,545000,1,3,1,4,1
2022,34,7,4,545000,1,3,1,4,1
2022,34,41,4,321300,1,2,1,4,1
2022,34,41,4,321300,1,2,1,4,1
2022,34,31,4,82900,1,5,1,4,1
2022,34,31,4,82900,1,5,1,4,1
2022,34,31,4,82900,1,5,1,4,1
2022,34,31,4,82900,1,5,1,4,1
2022,34,31,4,82900,1,5,1,4,1
2022,34,15,4,91000,1,2,1,4,1
2022,34,15,4,91000,1,2,1,4,1
2022,34,35,4,585500,1,4,1,4,1
2022,34,35,4,585500,1,4,1,4,1
2022,34,35,4,585500,1,4,1,4,1
2022,34,35,4,585500,1,4,1,4,1
2022,34,37,4,118200,1,3,1,4,1
2022,34,37,4,118200,1,3,1,4,1
2022,34,37,4,118200,1,3,1,4,1
2022,34,29,4,96500,1,4,1,4,1
2022,34,29,4,96500,1,4,1,4,1
2022,34,29,4,96500,1,4,1,4,1
2022,34,29,4,96500,1,4,1,4,1
2022,34,25,4,160000,1,4,1,4,1
2022,34,25,4,160000,1,4,1,4,1
2022,34,25,4,160000,1,4,1,4,1
2022,34,25,4,160000,1,4,1,4,1
2022,34,23,4,205100,1,4,1,4,1
2022,34,23,4,205100,1,4,1,4,1
2022,34,23,4,205100,1,4,1,4,1
2022,34,23,4,205100,1,4,1,4,1
2022,34,27,4,170800,1,4,1,4,1
2022,34,27,4,170800,1,4,1,4,1
2022,34,27,4,170800,1,4,1,4,1
2022,34,27,4,170800,1,4,1,4,1
2022,34,3,4,522000,1,4,1,4,1
2022,34,3,4,522000,1,4,1,4,1
2022,34,3,4,522000,1,4,1,4,1
2022,34,3,4,522000,1,4,1,4,1
2022,34,35,4,130700,1,3,1,4,1
2022,34,35,4,130700,1,3,1,4,1
2022,34,35,4,130700,1,3,1,4,1
2022,34,3,4,247500,1,4,1,4,1
2022,34,3,4,247500,1,4,1,4,1
2022,34,3,4,247500,1,4,1,4,1
2022,34,3,4,247500,1,4,1,4,1
2022,34,15,4,60450,1,2,1,4,1
2022,34,15,4,60450,1,2,1,4,1
2022,34,13,4,230600,1,4,1,4,1
2022,34,13,4,230600,1,4,1,4,1
2022,34,13,4,230600,1,4,1,4,1
2022,34,13,4,230600,1,4,1,4,1
2022,34,23,4,283000,1,4,1,4,1
2022,34,23,4,283000,1,4,1,4,1
2022,34,23,4,283000,1,4,1,4,1
2022,34,23,4,283000,1,4,1,4,1
2022,34,37,4,200200,1,5,1,4,1
2022,34,37,4,200200,1,5,1,4,1
2022,34,37,4,200200,1,5,1,4,1
2022,34,37,4,200200,1,5,1,4,1
2022,34,37,4,200200,1,5,1,4,1
2022,34,7,4,159000,1,4,1,4,1
2022,34,7,4,159000,1,4,1,4,1
2022,34,7,4,159000,1,4,1,4,1
2022,34,7,4,159000,1,4,1,4,1
2022,34,19,4,162500,1,5,1,4,1
2022,34,19,4,162500,1,5,1,4,1
2022,34,19,4,162500,1,5,1,4,1
2022,34,19,4,162500,1,5,1,4,1
2022,34,19,4,162500,1,5,1,4,1
2022,34,25,4,108000,1,2,1,4,1
2022,34,25,4,108000,1,2,1,4,1
