CLASS_NUM,CLASS_STR,LANES,LANES_WID,MEDIAN_WID,SHLD_TOT
1,Arterial,4,12.5,0,9
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,4,12.5,0,0
1,Arterial,6,12.5,0,0
1,Arterial,4,12.75,0,0
1,Arterial,4,12.75,0,0
1,Arterial,4,12.75,0,0
1,Arterial,4,12.75,0,0
1,Arterial,4,12.75,0,0
1,Arterial,4,12.75,0,0
1,Arterial,5,12.8,0,0
1,Arterial,2,13,0,0
1,Arterial,2,13,0,0
1,Arterial,2,13,0,0
1,Arterial,2,13,0,0
1,Arterial,2,13,0,0
1,Arterial,2,13,0,0
1,Arterial,2,13,0,8
1,Arterial,2,13,0,8
1,Arterial,2,13,0,8
1,Arterial,2,13,0,8
1,Arterial,2,13,0,8
1,Arterial,2,13,0,8
1,Arterial,2,13,0,8
1,Arterial,2,13,0,0
1,Arterial,2,13,0,0
1,Arterial,2,13,0,0
1,Arterial,2,13,0,4
1,Arterial,2,13,0,4
1,Arterial,2,13,0,4
1,Arterial,2,13,0,4
1,Arterial,2,13,0,4
1,Arterial,2,13,0,4
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,7
1,Arterial,4,13,0,7
1,Arterial,4,13,0,7
1,Arterial,4,13,0,7
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,4
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13,0,0
1,Arterial,4,13.25,0,0
1,Arterial,4,13.25,0,0
1,Arterial,4,13.25,0,0
1,Arterial,4,13.25,0,0
1,Arterial,4,13.25,0,0
1,Arterial,4,13.25,0,0
1,Arterial,4,13.25,0,0
1,Arterial,4,13.25,0,0
1,Arterial,4,13.25,0,0
1,Arterial,4,13.25,0,0
1,Arterial,4,13.25,0,0
1,Arterial,4,13.25,0,0
1,Arterial,3,13.33333333,0,0
1,Arterial,6,13.33333333,0,0
1,Arterial,6,13.33333333,0,0
1,Arterial,6,13.33333333,0,0
1,Arterial,6,13.33333333,0,0
1,Arterial,6,13.33333333,0,0
1,Arterial,6,13.33333333,0,0
1,Arterial,6,13.33333333,0,0
1,Arterial,6,13.33333333,0,0
1,Arterial,6,13.33333333,0,0
1,Arterial,6,13.33333333,0,0
1,Arterial,6,13.33333333,0,0
1,Arterial,6,13.33333333,0,0
1,Arterial,6,13.33333333,0,0
1,Arterial,6,13.33333333,0,0
1,Arterial,6,13.33333333,0,0
1,Arterial,6,13.33333333,0,0
1,Arterial,2,13.5,0,4
1,Arterial,2,13.5,0,0
1,Arterial,4,13.5,0,0
1,Arterial,4,13.5,0,0
1,Arterial,4,13.5,0,0
1,Arterial,4,13.5,0,0
1,Arterial,4,13.5,0,0
1,Arterial,4,13.5,0,0
1,Arterial,4,13.5,0,0
1,Arterial,4,13.5,0,0
1,Arterial,4,13.5,0,0
1,Arterial,4,13.5,0,0
1,Arterial,4,13.5,0,0
1,Arterial,6,13.5,0,0
1,Arterial,6,13.5,0,0
1,Arterial,6,13.5,0,0
1,Arterial,6,13.5,0,0
1,Arterial,6,13.5,0,0
1,Arterial,6,13.5,0,0
1,Arterial,6,13.5,0,0
1,Arterial,6,13.5,0,0
1,Arterial,6,13.5,0,0
1,Arterial,6,13.5,0,3
1,Arterial,6,13.5,0,3
1,Arterial,4,13.75,0,0
1,Arterial,4,13.75,0,0
1,Arterial,4,13.75,0,0
1,Arterial,4,13.75,0,0
1,Arterial,4,13.75,0,0
1,Arterial,4,13.75,0,0
1,Arterial,4,13.75,0,0
1,Arterial,4,13.75,0,0
1,Arterial,4,13.75,0,0
1,Arterial,4,13.75,0,0
1,Arterial,5,13.8,0,0
1,Arterial,5,13.8,0,0
1,Arterial,2,14,0,0
1,Arterial,2,14,0,0
1,Arterial,2,14,0,0
1,Arterial,2,14,0,0
1,Arterial,2,14,0,0
1,Arterial,2,14,0,0
1,Arterial,2,14,0,0
1,Arterial,2,14,0,0
1,Arterial,2,14,0,0
1,Arterial,2,14,0,0
1,Arterial,2,14,0,0
1,Arterial,2,14,0,0
1,Arterial,2,14,0,0
1,Arterial,3,14,0,0
1,Arterial,3,14,0,0
1,Arterial,3,14,0,0
1,Arterial,3,14,0,0
1,Arterial,3,14,0,0
1,Arterial,3,14,0,0
1,Arterial,3,14,0,0
1,Arterial,4,14,0,6
1,Arterial,4,14,0,11
1,Arterial,4,14,0,0
1,Arterial,4,14,0,6
1,Arterial,4,14,0,6
1,Arterial,4,14,0,6
1,Arterial,4,14,0,0
1,Arterial,4,14,0,0
1,Arterial,4,14,0,0
1,Arterial,4,14,0,0
1,Arterial,4,14,0,8
1,Arterial,4,14,0,8
1,Arterial,4,14,0,8
1,Arterial,4,14,0,8
1,Arterial,4,14,0,0
1,Arterial,4,14,0,0
1,Arterial,4,14,0,0
1,Arterial,4,14,0,0
1,Arterial,4,14,0,0
1,Arterial,4,14,0,0
1,Arterial,4,14,0,0
1,Arterial,4,14,0,0
1,Arterial,4,14,0,0
1,Arterial,4,14,0,0
1,Arterial,4,14,0,0
1,Arterial,4,14,0,0
1,Arterial,4,14,0,0
1,Arterial,4,14,0,0
1,Arterial,4,14,0,0
1,Arterial,4,14,0,0
1,Arterial,6,14.16666667,0,0
1,Arterial,4,14.25,0,0
1,Arterial,4,14.25,0,0
1,Arterial,4,14.25,0,0
1,Arterial,5,14.4,0,8
1,Arterial,5,14.4,0,8
1,Arterial,2,14.5,0,0
1,Arterial,2,14.5,0,0
1,Arterial,2,14.5,0,0
1,Arterial,2,14.5,0,0
1,Arterial,4,14.5,0,0
1,Arterial,4,14.5,0,0
1,Arterial,4,14.5,0,0
1,Arterial,4,14.5,0,0
1,Arterial,4,14.5,0,0
1,Arterial,4,14.5,0,0
1,Arterial,4,14.5,0,0
1,Arterial,4,14.5,0,0
1,Arterial,4,14.5,0,0
1,Arterial,4,14.5,0,0
1,Arterial,4,14.5,0,8
1,Arterial,4,14.5,0,0
1,Arterial,4,14.5,0,0
1,Arterial,6,14.66666667,0,0
1,Arterial,4,14.75,0,0
1,Arterial,4,14.75,0,0
1,Arterial,4,14.75,0,0
1,Arterial,4,14.75,0,0
1,Arterial,5,14.8,0,0
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,0
1,Arterial,2,15,0,8
1,Arterial,2,15,0,0
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,0
1,Arterial,2,15,0,8
1,Arterial,2,15,0,0
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,0
1,Arterial,2,15,0,0
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,0
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,0
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,0
1,Arterial,2,15,0,0
1,Arterial,2,15,0,8
1,Arterial,2,15,0,0
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,0
1,Arterial,2,15,0,8
1,Arterial,2,15,0,0
1,Arterial,2,15,0,0
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,0
1,Arterial,2,15,0,0
1,Arterial,2,15,0,0
1,Arterial,2,15,0,0
1,Arterial,2,15,0,0
1,Arterial,2,15,0,0
1,Arterial,2,15,0,0
1,Arterial,2,15,0,0
1,Arterial,2,15,0,0
1,Arterial,2,15,0,0
1,Arterial,2,15,0,0
1,Arterial,2,15,0,0
1,Arterial,2,15,0,0
1,Arterial,2,15,0,0
1,Arterial,2,15,0,0
1,Arterial,2,15,0,0
1,Arterial,2,15,0,0
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,8
1,Arterial,2,15,0,0
1,Arterial,2,15,0,0
1,Arterial,2,15,0,0
1,Arterial,2,15,0,4
1,Arterial,2,15,0,0
1,Arterial,2,15,0,0
1,Arterial,2,15,0,0
1,Arterial,2,15,0,0
1,Arterial,2,15,0,0
1,Arterial,2,15,0,0
1,Arterial,2,15,0,6
1,Arterial,2,15,0,6
1,Arterial,2,15,0,4
1,Arterial,2,15,0,6
1,Arterial,2,15,0,6
1,Arterial,2,15,0,6
1,Arterial,2,15,0,0
1,Arterial,2,15,0,6
1,Arterial,2,15,0,6
1,Arterial,2,15,0,6
1,Arterial,2,15,0,6
1,Arterial,2,15,0,6
1,Arterial,2,15,0,6
1,Arterial,2,15,0,10
1,Arterial,2,15,0,6
1,Arterial,2,15,0,6
1,Arterial,2,15,0,6
1,Arterial,2,15,0,6
1,Arterial,2,15,0,6
1,Arterial,2,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,4
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,4
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,13
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,10
1,Arterial,4,15,0,10
1,Arterial,4,15,0,10
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,20
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,10
1,Arterial,4,15,0,10
1,Arterial,4,15,0,10
1,Arterial,4,15,0,10
1,Arterial,4,15,0,5
1,Arterial,4,15,0,14
1,Arterial,4,15,0,10
1,Arterial,4,15,0,10
1,Arterial,4,15,0,10
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,4
1,Arterial,4,15,0,4
1,Arterial,4,15,0,4
1,Arterial,4,15,0,4
1,Arterial,4,15,0,4
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15,0,0
1,Arterial,4,15.25,0,0
1,Arterial,4,15.25,0,0
1,Arterial,4,15.25,0,0
1,Arterial,4,15.25,0,0
1,Arterial,4,15.25,0,0
1,Arterial,3,15.33333333,0,0
1,Arterial,4,15.5,0,0
1,Arterial,4,15.5,0,0
1,Arterial,4,15.5,0,0
1,Arterial,4,15.5,0,0
1,Arterial,4,15.5,0,0
1,Arterial,4,15.5,0,0
1,Arterial,4,15.5,0,0
1,Arterial,4,15.5,0,0
1,Arterial,4,15.5,0,0
1,Arterial,4,15.5,0,4
1,Arterial,4,15.5,0,0
1,Arterial,4,15.5,0,0
1,Arterial,4,15.5,0,0
1,Arterial,4,15.75,0,0
1,Arterial,4,15.75,0,0
1,Arterial,4,15.75,0,0
1,Arterial,4,15.75,0,0
1,Arterial,4,15.75,0,0
1,Arterial,2,16,0,8
1,Arterial,2,16,0,8
1,Arterial,2,16,0,0
1,Arterial,2,16,0,0
1,Arterial,4,16,0,0
1,Arterial,4,16,0,0
1,Arterial,4,16,0,0
1,Arterial,4,16,0,0
1,Arterial,4,16,0,0
1,Arterial,4,16,0,0
1,Arterial,4,16,0,0
1,Arterial,4,16,0,0
1,Arterial,4,16,0,0
1,Arterial,4,16,0,0
1,Arterial,4,16,0,0
1,Arterial,4,16,0,0
1,Arterial,4,16,0,0
1,Arterial,4,16,0,0
1,Arterial,4,16,0,0
1,Arterial,4,16,0,0
1,Arterial,4,16,0,0
1,Arterial,4,16,0,0
1,Arterial,4,16,0,0
1,Arterial,4,16,0,0
1,Arterial,4,16,0,0
1,Arterial,4,16,0,0
1,Arterial,4,16,0,0
1,Arterial,4,16,0,0
1,Arterial,4,16,0,0
1,Arterial,4,16,0,0
1,Arterial,4,16.25,0,0
1,Arterial,4,16.25,0,0
1,Arterial,4,16.25,0,0
1,Arterial,4,16.25,0,0
1,Arterial,2,16.5,0,0
1,Arterial,2,16.5,0,0
1,Arterial,4,16.5,0,0
1,Arterial,4,16.5,0,0
1,Arterial,4,16.5,0,0
1,Arterial,4,16.5,0,0
1,Arterial,6,16.5,0,0
1,Arterial,3,16.66666667,0,0
1,Arterial,3,16.66666667,0,0
1,Arterial,3,16.66666667,0,0
1,Arterial,3,16.66666667,0,0
1,Arterial,6,16.83333333,0,5
1,Arterial,6,16.83333333,0,5
1,Arterial,6,16.83333333,0,5
1,Arterial,2,17,0,0
1,Arterial,2,17,0,0
1,Arterial,2,17,0,0
1,Arterial,2,17,0,0
1,Arterial,2,17,0,0
1,Arterial,2,17,0,0
1,Arterial,2,17,0,0
1,Arterial,2,17,0,0
1,Arterial,2,17,0,0
1,Arterial,2,17,0,0
1,Arterial,2,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,4
1,Arterial,4,17,0,4
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,4
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17,0,0
1,Arterial,4,17.25,0,0
1,Arterial,4,17.25,0,0
1,Arterial,4,17.25,0,0
1,Arterial,4,17.25,0,0
1,Arterial,4,17.25,0,0
1,Arterial,4,17.25,0,0
1,Arterial,4,17.25,0,0
1,Arterial,4,17.25,0,0
1,Arterial,3,17.33333333,0,0
1,Arterial,3,17.33333333,0,0
1,Arterial,3,17.33333333,0,0
1,Arterial,3,17.33333333,0,0
1,Arterial,3,17.33333333,0,0
1,Arterial,3,17.33333333,0,0
1,Arterial,3,17.33333333,0,0
1,Arterial,3,17.33333333,0,0
1,Arterial,3,17.33333333,0,0
1,Arterial,3,17.33333333,0,0
1,Arterial,3,17.33333333,0,0
1,Arterial,3,17.33333333,0,0
1,Arterial,3,17.33333333,0,0
1,Arterial,3,17.33333333,0,0
1,Arterial,3,17.33333333,0,0
1,Arterial,3,17.33333333,0,0
1,Arterial,3,17.33333333,0,0
1,Arterial,3,17.33333333,0,0
1,Arterial,3,17.33333333,0,0
1,Arterial,3,17.33333333,0,0
1,Arterial,3,17.33333333,0,0
1,Arterial,2,17.5,0,0
1,Arterial,2,17.5,0,0
1,Arterial,2,17.5,0,0
1,Arterial,2,17.5,0,0
1,Arterial,2,17.5,0,0
1,Arterial,2,17.5,0,0
1,Arterial,4,17.5,0,0
1,Arterial,4,17.5,0,0
1,Arterial,4,17.5,0,0
1,Arterial,4,17.5,0,0
1,Arterial,4,17.75,0,20
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,10
1,Arterial,2,18,0,10
1,Arterial,2,18,0,10
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,4
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,10
1,Arterial,2,18,0,10
1,Arterial,2,18,0,10
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,10
1,Arterial,2,18,0,10
1,Arterial,2,18,0,8
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,2,18,0,0
1,Arterial,4,18,0,8
1,Arterial,4,18,0,8
1,Arterial,4,18,0,0
1,Arterial,4,18,0,0
1,Arterial,4,18,0,0
1,Arterial,4,18,0,0
1,Arterial,4,18,0,0
1,Arterial,4,18,0,0
1,Arterial,4,18,0,0
1,Arterial,4,18.25,0,0
1,Arterial,4,18.5,0,0
1,Arterial,4,18.5,0,0
1,Arterial,4,18.75,0,0
1,Arterial,2,19,0,0
1,Arterial,2,19,0,0
1,Arterial,4,19.25,0,0
1,Arterial,4,19.25,0,0
1,Arterial,2,19.5,0,0
1,Arterial,4,19.5,0,8
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,1
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,3
1,Arterial,2,20,0,3
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,8
1,Arterial,2,20,0,8
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,2,20,0,0
1,Arterial,3,20,0,0
1,Arterial,3,20,0,0
1,Arterial,3,20,0,0
1,Arterial,3,20,0,0
1,Arterial,4,20.5,0,0
1,Arterial,2,21,0,0
1,Arterial,2,21,0,0
1,Arterial,2,21,0,0
1,Arterial,2,21,0,0
1,Arterial,2,21,0,0
1,Arterial,2,21,0,0
1,Arterial,2,21,0,0
1,Arterial,4,21,0,0
1,Arterial,4,21,0,0
1,Arterial,4,21,0,0
1,Arterial,4,21,0,0
1,Arterial,2,22,0,0
1,Arterial,2,22,0,8
1,Arterial,2,22,0,8
1,Arterial,4,22,0,0
1,Arterial,4,22.5,0,0
1,Arterial,2,23,0,0
1,Arterial,2,23,0,0
1,Arterial,2,23,0,0
1,Arterial,2,23,0,0
1,Arterial,2,23,0,0
1,Arterial,2,24,0,0
1,Arterial,2,24,0,0
1,Arterial,2,24,0,0
1,Arterial,2,24,0,0
1,Arterial,3,24.33333333,0,0
1,Arterial,3,24.33333333,0,0
1,Arterial,2,25,0,0
1,Arterial,2,25,0,0
1,Arterial,2,25,0,0
1,Arterial,2,25,0,0
1,Arterial,4,25,0,0
1,Arterial,4,25,0,0
1,Arterial,4,25,0,0
1,Arterial,2,26,0,0
1,Arterial,2,26,0,0
1,Arterial,2,26,0,0
1,Arterial,2,26,0,0
1,Arterial,2,26,0,0
1,Arterial,2,26,0,0
1,Arterial,2,26,0,0
1,Arterial,2,26,0,0
1,Arterial,2,26,0,0
1,Arterial,2,26,0,0
1,Arterial,2,26,0,0
1,Arterial,2,26,0,0
1,Arterial,2,26,0,0
1,Arterial,2,26,0,0
1,Arterial,2,26,0,0
1,Arterial,2,26,0,0
1,Arterial,2,26,0,0
1,Arterial,2,26,0,0
1,Arterial,2,26,0,0
1,Arterial,2,26,0,0
1,Arterial,2,26,0,0
1,Arterial,2,26,0,0
1,Arterial,2,26,0,0
1,Arterial,2,26,0,0
1,Arterial,2,26,0,0
1,Arterial,2,26,0,0
1,Arterial,2,26.5,0,0
1,Arterial,3,26.66666667,0,0
1,Arterial,2,30,0,0
1,Arterial,2,31,0,5
0,Non-arterial,4,5,0,0
0,Non-arterial,1,6,0,0
0,Non-arterial,1,6,0,0
0,Non-arterial,1,6,0,0
0,Non-arterial,1,6,0,0
0,Non-arterial,1,6,0,0
0,Non-arterial,1,6,0,0
0,Non-arterial,1,6,0,0
0,Non-arterial,1,6,0,0
0,Non-arterial,1,6,0,0
0,Non-arterial,1,6,0,0
0,Non-arterial,1,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
